0.6197588654345515 2.101007681928685 1.18622446345868 
3.429015188272077 4.970940086492435 3.721256511332679 
0.5377536939861384 2.755648843774736 0.2102029670562406 
0.3074051694719257 4.754163393079343 0.4742673152286189 
2.872004498081239 4.125780922694188 4.156366391832233 
4.526561539570495 0.07431755908379714 2.511434717595448 
4.581903690879032 2.792304213623932 5.267263806458883 
4.566598901154175 5.923340583448063 5.293832051168219 
2.278896962816461 2.835775964316296 1.360590656664243 
1.184550399262542 5.400068838429658 0.1630470417564815 
2.869884398341288 1.891682743393192 3.345845525875194 
0.8432020354814085 0.6432555523751667 2.634641820399653 
5.029864259775574 2.926377867863763 0.2245300801723112 
4.042278485537849 0.6052038898914318 4.510671188712399 
3.785005730394995 4.377256297515924 5.800356340607605 
2.262428996418854 3.389384636905953 4.686734230521268 
4.242831906183215 3.001523717982503 2.229897197592372 
1.453015574805158 2.941149499983528 5.590788666085558 
2.254240927660866 4.969394041316054 5.600253304369448 
4.371766434331258 1.083491274362746 1.254606718870475 
1.944306245854599 2.836522906292926 3.866089840756358 
1.907373655023935 1.750782946960116 3.850428306520871 
4.204174152255721 2.250856915902269 0.4998979194722558 
4.738712488651834 0.1456184559887931 0.8816204618948819 
2.449825536154004 3.941567488587158 3.028375370649738 
0.1554196268892415 0.9519913511140036 3.579310594322048 
3.957889358986004 4.468129153727176 2.89814811272188 
1.670601340715848 5.535928898097923 1.146234267252015 
2.265037439451252 5.772344546495053 0.3162771728568307 
2.740496375464008 0.4789399625294735 1.97150161222391 
2.369847228165425 5.471120713958565 1.970901284415418 
4.397471238910542 5.033013954256935 2.099615720306004 
5.157688836839063 3.422288043251107 3.638040652244465 
4.686985907099418 3.805343204351044 5.619795600801969 
1.573871036294846 2.980852919925013 2.903108062614056 
5.236009903547527 5.061553526865279 4.44161387676026 
3.40005814591876 5.860804966102611 2.973920203007772 
0.2224081593922835 3.176249214578182 3.85940864917849 
5.478916184196373 5.39458438950939 0.6866378390901251 
0.5346310621515216 3.301566306794551 2.865107968696774 
2.785229482488177 4.922204327769912 1.14456406455947 
1.00414650212798 3.811714634194362 0.3409577262097014 
4.217969626196587 1.653256317579758 4.216072252464839 
4.45647737079407 5.182741676135807 0.2128658155378617 
3.774330042957865 1.360469680444907 2.181960418143927 
5.154502275331204 2.042481600967726 0.9809608043726462 
5.083111694420597 1.813563444103631 5.815160106674158 
0.2275475318796094 5.105260926289924 2.135692855093092 
1.118005244166142 0.5181948051265991 1.624478203278061 
0.8913345200862778 4.191681818937771 4.588591641303585 
3.953200683108375 4.050966759290051 3.92694672795534 
1.645140087289154 0.7803958648749396 3.511921513464016 
2.822308760557574 4.20510499685848 0.3127866263567862 
4.628746498221527 2.950304462412055 1.233724476783425 
3.053853403425496 3.404522535818582 2.293993358469281 
2.361650787584586 2.503205717509006 2.367693842158597 
0.8663649540613005 1.528058570911186 4.184402772500505 
3.916680574030685 0.08794970312068026 0.210488940577849 
2.781069316139084 2.943249073992501 3.234965271557177 
0.5270459322944336 2.305112733758271 2.605645303230465 
5.673867697985247 4.21220497319134 5.227592638478733 
5.265653426960581 5.165917939488881 2.761519204434284 
0.518785131297218 4.103557994682984 2.186386093742891 
4.792533780162201 4.021130045227753 4.565677232165858 
5.571129506479754 0.526898525592073 5.205195744126889 
4.358088266979547 5.379855619081024 3.309369522485831 
3.258624668206892 0.9767427446083881 3.879755196966274 
5.045486812578249 1.538312753521378 1.937498555114818 
2.444568663080726 0.07441096494643193 5.227470784139693 
5.385999298193448 1.019911987747869 0.8438836464282174 
3.052802927939128 3.121824243437453 0.6163524175372416 
4.450942474964109 3.97876691433647 1.726580876611601 
5.812574189584813 0.2545290311325618 0.2105899008234578 
2.356921494611366 4.852240977565399 3.652887084959909 
0.8517759155954949 0.1569454161091155 3.685209120225994 
0.7719043427660128 4.519463558910375 5.560404697926466 
1.831581360120049 1.901165614309622 5.59557990178384 
4.384385212095577 3.070123325050947 4.239174685674338 
1.291543784601593 2.894947549917917 0.8965844189341529 
2.8437321072525 4.132008806550673 5.230893004296504 
5.933646924523251 5.828618206225515 4.0347550667986 
1.933263867721307 4.468915542103714 4.643132658235378 
3.796705053828588 0.3816392545651627 1.803552745649636 
4.211089850784063 2.088882582305157 1.593068114955677 
1.583126296646006 0.1405672460292043 4.455697826396015 
5.277985882984559 4.510185489194232 0.1685155531224888 
4.17070397877764 0.4420818903632283 3.502262939015687 
0.179518682615176 0.1488832441751445 1.874739765836595 
4.042888511748846 1.789589723859775 5.494345824488557 
0.4693550305256252 0.82660214603188 0.8165093289556656 
0.1026623812142966 1.258424311043733 1.70183156465095 
3.639593721986012 4.650881514046286 4.76347949899252 
5.761129261240644 2.296902949938316 1.860115513926668 
1.380019631652198 2.606383623056642 1.923537228219394 
1.494232692559098 2.248038165322624 4.673858732163185 
4.519270035197389 2.110615780712177 2.67200793683773 
4.993614148572063 0.1783890476970991 4.345637616021421 
1.407484246067768 0.29421644228238 5.549095596811648 
4.918869005033759 2.315582482303992 3.626793634713303 
5.962756147700854 2.050076484182588 3.752802520347917 
5.96045887885063 4.929559673979411 3.542967817642398 
1.341558460047854 5.27057488626107 5.043356401709988 
1.677041841493 1.964627049884551 1.110588069414978 
2.972024199351902 0.5867413258839115 0.2070823632651974 
0.4604781107885145 3.105364013614647 1.768348069961688 
3.141095770607799 2.005010154222636 0.4798763468624002 
5.130876966633358 1.20063157734064 3.884804434879304 
5.743825824378757 4.060288016910663 2.95948168270708 
5.175443618545624 0.5163748467542708 1.757555509134889 
0.4544390589676615 5.825732314372916 5.405015972553828 
3.740008852853238 4.393727327275777 0.9023976748118409 
2.006007718980185 1.07050134291972 1.490041771881564 
3.306817165694837 5.928715913307773 4.150505626027276 
0.1803817564501193 5.813211636445671 2.932672786531579 
4.740257531339529 3.77631375416278 2.729547802916721 
1.738416673461727 3.8783262419395 3.811679883791196 
3.277527193433528 3.181231610805877 4.132290228383454 
3.750359515098479 3.415103425830935 3.12305663235633 
5.931097364025186 3.666326627084961 0.2131456742878023 
0.6955526256513851 4.119333200731117 3.562996927724714 
5.466155987346205 3.189695003168998 4.663787273493329 
2.690176533838621 3.867288469598291 1.346355499897322 
2.008818220274481 3.543959333176665 2.101927825746781 
3.494047512355109 5.694168770890128 5.199400252753948 
1.712160963203974 5.608948489783659 3.461215325855438 
5.485909430855938 5.346994403113451 5.565594073494188 
1.212881903527494 3.79252833120522 1.41191737744776 
0.4688302120351414 0.9641660756686847 5.653930154762551 
2.02555348790096 3.550114144078797 0.5657016470962432 
0.3838779954930768 2.46249151766738 4.634349394552536 
1.086654690707071 1.580416354952926 2.0257235668054 
1.792047071460569 4.599625641092891 0.5854109255371713 
5.309776286298064 5.472023690887781 1.708208345456378 
5.373189590688842 3.366958676756779 1.874434363310807 
3.228940990442057 5.23672369862274 0.2018588972997122 
3.938000825763164 5.446762959224309 1.109341862571515 
3.690287999829554 0.7610532014773854 5.438159989398641 
0.9887925345772434 2.456233843603524 3.634041186421321 
4.596724489548554 4.817103316767806 5.233131073315784 
2.680003009863914 2.315592303500658 4.39569361208495 
5.766787326066609 2.905713612079914 0.9716021745256719 
5.395929222633801 4.430565574344684 1.963764364781504 
5.22454071434144 0.2101875555118758 3.310755467967879 
3.021415374769671 5.960783779836925 1.084592209638225 
0.785509486939563 1.994508935624566 5.475684307182762 
3.009313764160915 0.9457447262434217 2.84866105038457 
3.838762473479448 2.464075239160834 3.550030908531517 
1.903325516816079 0.2228343938682643 2.609046861468066 
5.384432473756186 2.834791646285248 2.773391374205785 
2.9622434966177 4.833638385090272 2.762338278368329 
2.348601202833358 0.8951629645810815 4.372402714892978 
2.563406121985968 3.205281261984082 5.666273670297821 
3.268540981255223 1.461073133896553 4.790482050122603 
4.071530184755215 3.472855091411001 0.4366410477879163 
3.431842892673943 4.380120928180158 1.917990853558798 
1.910505887010113 4.551321022053428 1.679260746677836 
2.549299834520053 0.2447841782598164 3.495776793028045 
2.759660085754103 1.59845296673314 2.024799423962568 
3.609917492455066 2.784802591372774 5.736070518180624 
0.4471427037719594 3.408848551985677 5.26422719178985 
1.006135786529673 5.078176331112142 4.013118942435725 
5.74779004128792 0.7911030330912643 2.603151440162594 
4.226571094053237 5.430760096910209 4.364849431278271 
3.652347900830315 3.389218321831068 1.430941355976242 
2.266716823469776 1.347888715428465 0.4611636618888513 
4.757792406751955 1.07111131790046 2.86829972755119 
5.568975453346212 1.790236883976591 2.829862220376915 
2.501982787227467 1.114695250694798 5.392056210426103 
3.766091847691758 3.573906856774815 5.021609395384085 
1.383316561673644 4.019249525715397 2.799801711290389 
0.2497916131481266 5.025825307406265 4.750016313272047 
0.06336791125113182 1.756939723728755 0.3481479917134379 
5.803200941039681 4.121461048344216 4.188087002478558 
3.216201195302089 2.396323915502951 1.477780302437337 
2.013085251110531 1.510908287226163 2.778092896319726 
5.895517740476985 1.426941852796534 4.659559226400371 
5.081592089535074 3.791776275702708 0.8737335041351293 
2.198575978526188 2.490604722616195 0.3706746458778585 
3.699083399840932 2.426959346078919 4.721392387643758 
1.157442079067757 3.208984042597638 4.463908967511697 
1.474450877729871 1.156406174179066 4.951497062710939 
3.106338606854063 1.1031273519728 1.159372783056024 
3.406127687595107 5.427205391828552 2.00927980134875 
4.766423234378689 4.766515549238551 1.121791508641492 
0.5713735606029898 0.5910578111996867 4.63483755957922 
1.905634032841598 4.899319978571799 2.688008162614264 
4.804660689950071 1.183127859907197 4.970485613914689 
1.168839498049852 1.452345225667025 0.3277609302597424 
3.836522054728934 1.208211785734064 0.3895503649445454 
4.747182526683497 0.76877920757903 5.965613789178431 
3.442572992027397 2.351973749200547 2.542204443285812 
5.146335398715693 2.154452487367212 4.65018350172111 
1.222783484984962 5.542965089722981 2.091867814898334 
2.701554206606783 5.183722631346106 4.616743139852503 
2.82984625868289 2.169384749472325 5.435048233140412 
4.914410781398002 4.496924456316357 3.567231415867501 
1.515822552845197 0.5054983627420144 0.645279955814447 
0.8768583919469773 4.981174603810321 2.952563447755101 
1.772126397323929 3.982822848372881 5.569613099651499 
0.5184558322053013 5.732693798519431 0.9497861746439028 
0.9957937985656447 1.528965345901359 3.144934505590665 
0.8909274576373846 4.798961408266399 1.354429273539638 
0.09571783111304381 4.024002331327927 1.223654580916677 
3.867064397412511 1.472808985560047 3.220604775545747 
5.743847776557252 2.571195596966491 5.495613322248755 
3.253149587612221 4.15932371790834 3.342711591400393 
0.3698082133471458 1.428547237296607 2.536156077300424 
1.095473115247457 5.832900411768272 2.896143893978881 
4.9260584390113 2.504190390049727 1.970583948925439 
5.684145528150091 5.73592149471028 4.835163482127975 
2.584287198161833 4.237923365316053 2.188971709899616 
2.121074447875047 2.314259689412993 3.19399286503568 
5.716459120833636 0.6552078998247527 4.31070726502892 
1.929727025478236 0.2040374688254846 1.701077112746518 
2.149213862514157 2.620284698680419 5.120026534692298 
3.836129599550959 0.6437277176509203 2.713815815737031 
2.556056214415773 1.845667430395435 1.166972323855194 
2.44601067172712 0.01219562965732864 4.335589523739809 
5.425572282758173 5.96845242604787 2.434996191285836 
0.5425409552417501 3.342162530468507 0.9087236384320629 
3.054248641800524 2.970905571814827 4.979492080713272 
1.140729915118842 3.411727657568709 2.223002717104917 
4.506157161680113 5.833273417679591 1.671637011561607 
4.528714632720209 2.944672211669427 3.102543682276989 
3.337134949725924 3.616339419091944 5.84550117632465 
1.599020240048412 0.9392250065775424 2.259709878809072 
4.666633366761042 1.470152147456989 0.5258433158306225 
2.451170223139573 1.13520878619166 3.509475672195506 
2.387704745300904 0.5552712551477982 0.8901725436740687 
