0.4938069755280091 3.752227490365552 0.4773955896075678 
3.145288009549903 4.592452341157125 3.01873380178698 
0.2588244244502195 3.625741193038228 5.348416474148925 
4.602052217127199 4.544772409990535 5.550000602553651 
3.150318863516619 4.432540931494196 4.138581421790116 
3.205421779409345 5.271250524747589 1.183468989269973 
5.291560080609986 3.218366127928673 5.027404268872449 
2.843787005985776 4.084531769313742 5.117756407180646 
2.484275042855565 2.907258841652458 2.676811930149708 
1.270659862174504 4.605533082655328 0.6740398130058437 
4.542945110740696 2.951127383913997 3.632965931893147 
2.502063482291172 2.684039752944908 3.778610757955379 
5.37039241851413 3.863867425418359 5.952594696565367 
3.555446785867971 4.965072533749344 5.134203150980405 
3.395252480517288 3.177799551844682 5.411495495035027 
1.145732776943895 4.121660924358345 5.66269651064786 
4.311730690587687 3.198729229441266 2.579951189884336 
1.048878442871278 3.026690573309272 5.80184958578073 
1.703603001791084 3.62538218275032 0.5196765313743846 
4.925046175397933 3.905803154596373 1.950946941031281 
1.759935728409985 4.448906414773294 4.796451025198179 
3.269787668017281 3.349508411926029 4.325553949250378 
4.895978499659323 3.060492881907597 0.635970850744893 
3.02340784251932 4.972784357940514 0.1353877497585219 
2.150394898777086 4.481892498465889 3.631085591197011 
2.563189335988075 2.706476667790266 4.878781755330698 
3.93689117544254 3.615998950211514 1.58685288677532 
1.691205106252065 3.987284619418909 1.580541439129663 
2.006900458992591 3.473990357305621 5.429449295985599 
2.384606788231478 4.492973502024332 0.9165597379518488 
2.31956898134854 4.02329523551466 2.505778545218914 
3.428585238813575 4.250591166243086 0.8902583431220847 
4.953217464094248 3.894895471455423 3.124956985534123 
4.434432493236944 3.427376823468391 5.661950929335115 
2.810189421385971 3.660680845225277 3.421317507865291 
3.959332211816744 4.011102457002554 4.808356204852241 
3.20984307562217 4.476583704513808 1.922671317550586 
0.08069853172041588 3.679845307383539 4.265790138116595 
4.072583514673716 5.03886559366106 0.4267961362135073 
1.130430097800845 4.146617512606388 3.89795960620362 
2.754337787142475 3.591167452010189 1.472483125076702 
0.1773620117819823 4.626368816106968 5.84761403431129 
4.242962266677264 2.966969690454558 4.683259174543124 
3.659106104028202 4.142803618922744 5.84377447310084 
2.230660315042808 4.947674736765469 1.89482226246033 
5.520048756705624 3.92248456053916 1.036099805706275 
5.860266590999203 2.89229186300214 0.07957913173932252 
5.202766374676663 4.843234778537292 0.4690599385601196 
2.112324935257935 4.494627963325651 5.843837741604114 
0.6171469369653771 4.511499463946365 4.799480330371101 
4.104418187751698 4.311683079041898 2.538969723230807 
3.44573471368258 2.289961835782345 4.282618804365579 
3.735084731516229 3.243525752645079 0.5368979300615622 
4.475049804755828 4.047330563926568 0.6310164946446861 
3.313550481389363 3.568617455560579 2.48312299808641 
3.496810785897522 2.833638553220208 3.300752845984866 
1.154768992678278 3.478764116099969 4.747747533921749 
2.757986498940661 3.679590382091082 0.2382983770446181 
3.896962705345049 3.845518897564375 3.535738395247251 
2.199827243806682 3.599499501568085 4.327788222303012 
5.49752353412234 4.340026390627814 4.96579343326224 
4.230318237030683 4.69545722272142 1.490461134975305 
1.754657775463996 3.445449434124737 3.322315628312885 
4.85438413053046 3.82670156673426 4.224066823735919
